date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24,18,110,267,1,8,0,0,0.0,25.0,50.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,12.875,0,0.0,0.0
24,18,142,327,1,50,0,0,2.0,36.0,20.0,12.0,24.0,4.0,2.0,0.0,0.0,0.0,0.0,21.32,0,0.0,0.0
24,18,143,328,1,20,0,0,0.0,30.0,20.0,25.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,18.55,0,0.0,0.0
24,18,110,329,1,24,0,0,0.0,33.333333,33.333333,25.0,4.166667,4.166667,0.0,0.0,0.0,0.0,0.0,14.25,0,0.0,0.0
24,18,145,331,1,24,0,0,8.333333,25.0,54.166667,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666667,1,0.0,57.0
24,18,110,332,1,10,0,2,8.333333,25.0,33.333333,8.333333,8.333333,0.0,0.0,0.0,0.0,0.0,16.666667,9.8,0,0.0,0.0
24,18,6,332,1,15,0,0,6.666667,6.666667,40.0,46.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0,0.0,0.0
24,18,146,332,1,8,0,0,0.0,0.0,50.0,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0,0.0,0.0
24,18,147,333,1,40,0,2,7.142857,23.809524,50.0,7.142857,4.761905,2.380952,0.0,0.0,0.0,0.0,4.761905,10.375,0,0.0,0.0
24,18,144,334,1,8,0,2,0.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.375,0,0.0,0.0
24,18,6,335,1,120,0,0,5.833333,18.333333,35.833333,14.166667,12.5,9.166667,1.666667,1.666667,0.833333,0.0,0.0,34.691667,0,0.0,0.0
24,18,148,335,1,250,0,0,6.0,27.2,33.2,20.0,12.0,1.6,0.0,0.0,0.0,0.0,0.0,12.668,10,0.0,46.7
24,18,149,336,1,60,0,0,3.333333,21.666667,36.666667,11.666667,15.0,6.666667,3.333333,1.666667,0.0,0.0,0.0,26.966667,0,0.0,0.0
24,18,6,336,1,92,0,2,3.191489,21.276596,32.978723,12.765957,11.702128,6.382979,7.446809,2.12766,0.0,0.0,2.12766,31.456522,0,0.0,0.0
24,18,150,336,1,120,0,0,2.5,28.333333,55.0,9.166667,2.5,2.5,0.0,0.0,0.0,0.0,0.0,8.25,90,82.222222,8.1
24,18,151,337,1,120,0,0,6.666667,50.833333,23.333333,10.0,7.5,0.833333,0.833333,0.0,0.0,0.0,0.0,9.175,76,64.473684,15.855263
24,18,152,338,1,60,0,0,6.666667,15.0,31.666667,26.666667,16.666667,3.333333,0.0,0.0,0.0,0.0,0.0,17.8,18,88.888889,7.666667
24,18,153,338,1,60,0,0,10.0,35.0,40.0,8.333333,6.666667,0.0,0.0,0.0,0.0,0.0,0.0,7.516667,26,61.538462,12.115385
24,18,6,339,1,60,0,0,0.0,6.666667,35.0,23.333333,21.666667,5.0,3.333333,0.0,5.0,0.0,0.0,68.9,0,0.0,0.0
24,18,154,339,1,240,0,0,0.0,24.583333,25.833333,19.583333,25.416667,4.583333,0.0,0.0,0.0,0.0,0.0,20.0875,180,41.98895,29.75
24,18,155,340,1,34,0,0,11.764706,14.705882,41.176471,14.705882,17.647059,0.0,0.0,0.0,0.0,0.0,0.0,13.323529,8,37.5,66.0
24,18,156,340,1,60,0,0,1.666667,13.333333,30.0,26.666667,28.333333,0.0,0.0,0.0,0.0,0.0,0.0,19.9,8,75.0,10.25
24,18,157,268,1,120,0,0,0.0,16.666667,31.666667,22.5,22.5,5.833333,0.833333,0.0,0.0,0.0,0.0,22.616667,86,53.488372,23.023256
24,18,112,269,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,55.555556,41.777778
24,18,158,269,1,16,0,0,6.25,6.25,56.25,6.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5625,10,50.0,29.2
24,18,158,270,1,10,0,0,0.0,10.0,20.0,30.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,28.5,2,50.0,52.5
24,18,6,341,1,36,0,0,5.555556,30.555556,47.222222,5.555556,8.333333,2.777778,0.0,0.0,0.0,0.0,0.0,9.333333,42,69.047619,14.952381
24,18,159,271,1,44,0,0,0.0,18.181818,36.363636,9.090909,18.181818,13.636364,4.545455,0.0,0.0,0.0,0.0,30.545455,34,61.764706,19.676471
24,18,160,342,1,36,0,0,2.777778,19.444444,50.0,8.333333,16.666667,0.0,2.777778,0.0,0.0,0.0,0.0,15.638889,36,25.0,41.944444
24,18,44,272,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,66.666667,132.037037
24,18,44,111,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,64.0,17.72
24,18,6,343,1,60,0,0,1.666667,3.333333,30.0,30.0,18.333333,13.333333,0.0,0.0,3.333333,0.0,0.0,40.183333,34,29.411765,48.382353
24,18,44,344,1,120,0,0,7.5,42.5,33.333333,5.833333,6.666667,2.5,0.833333,0.833333,0.0,0.0,0.0,10.941667,60,48.333333,34.666667
24,18,6,344,1,159,0,5,1.219512,14.02439,31.707317,25.0,14.02439,6.707317,0.609756,1.219512,2.439024,0.0,3.04878,49.943396,44,56.818182,26.25
24,18,77,344,1,60,0,0,0.0,21.666667,45.0,11.666667,16.666667,3.333333,1.666667,0.0,0.0,0.0,0.0,18.283333,60,83.333333,7.55
24,18,44,273,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,65.384615,13.576923
24,18,44,112,1,146,0,0,29.452055,29.452055,28.767123,4.794521,4.109589,1.369863,0.684932,0.0,1.369863,0.0,0.0,12.650685,95,65.625,25.484211
24,18,6,112,1,117,0,0,5.982906,17.948718,37.606838,9.401709,11.965812,8.547009,5.982906,0.854701,1.709402,0.0,0.0,34.017094,43,55.813953,26.953488
24,18,161,112,1,60,0,0,23.333333,25.0,33.333333,18.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.616667,52,66.666667,17.557692
24,18,77,112,1,120,0,0,25.833333,24.166667,35.833333,7.5,3.333333,2.5,0.833333,0.0,0.0,0.0,0.0,7.691667,60,71.875,16.616667
24,18,44,274,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,40.0,51.56
24,18,44,345,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,87.5,21.791667
24,18,6,345,1,56,0,0,0.0,7.142857,32.142857,30.357143,25.0,3.571429,1.785714,0.0,0.0,0.0,0.0,25.160714,25,40.0,29.52
24,18,6,346,1,60,0,0,1.666667,20.0,53.333333,16.666667,1.666667,1.666667,3.333333,1.666667,0.0,0.0,0.0,18.583333,25,56.0,33.04
24,18,6,113,1,26,0,0,7.692308,11.538462,30.769231,15.384615,15.384615,7.692308,3.846154,3.846154,3.846154,0.0,0.0,55.115385,0,0.0,0.0
24,18,45,113,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,100.0,2.0
24,18,77,113,1,26,0,0,23.076923,34.615385,26.923077,7.692308,7.692308,0.0,0.0,0.0,0.0,0.0,0.0,6.076923,26,73.076923,12.384615
24,18,77,347,1,34,0,0,23.529412,23.529412,35.294118,5.882353,11.764706,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34,70.588235,9.264706
24,18,162,348,1,60,0,0,0.0,8.333333,21.666667,26.666667,16.666667,26.666667,0.0,0.0,0.0,0.0,0.0,34.95,60,43.333333,25.733333
24,18,6,349,1,50,0,0,38.0,16.0,28.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,46,78.26087,23.847826
24,18,163,349,1,120,0,0,6.666667,40.0,38.333333,9.166667,4.166667,1.666667,0.0,0.0,0.0,0.0,0.0,6.85,120,76.666667,10.458333
24,18,164,350,1,22,0,0,0.0,36.363636,31.818182,9.090909,4.545455,13.636364,4.545455,0.0,0.0,0.0,0.0,23.590909,24,33.333333,43.791667
24,18,6,351,1,46,0,0,0.0,26.086957,43.478261,19.565217,4.347826,4.347826,2.173913,0.0,0.0,0.0,0.0,15.586957,46,58.695652,21.108696
24,18,165,351,1,104,0,0,2.884615,21.153846,29.807692,20.192308,19.230769,3.846154,1.923077,0.961538,0.0,0.0,0.0,22.413462,100,70.0,12.83
24,18,166,352,1,60,0,0,5.0,30.0,48.333333,11.666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866667,58,82.758621,6.034483
24,18,74,197,1,389,0,1,6.923077,50.0,31.282051,6.923077,3.076923,1.538462,0.0,0.0,0.0,0.0,0.25641,6.321337,300,37.086093,24.196667
24,18,167,353,1,69,0,0,1.449275,28.985507,40.57971,15.942029,7.246377,2.898551,0.0,2.898551,0.0,0.0,0.0,18.246377,60,33.333333,29.766667
24,18,167,354,1,9,0,0,0.0,22.222222,33.333333,11.111111,11.111111,22.222222,0.0,0.0,0.0,0.0,0.0,28.111111,0,0.0,0.0
24,18,6,355,1,55,0,0,14.545455,23.636364,27.272727,14.545455,7.272727,1.818182,3.636364,3.636364,3.636364,0.0,0.0,52.654545,54,74.074074,17.666667
24,18,167,355,1,115,0,5,6.666667,21.666667,35.833333,13.333333,12.5,5.0,0.833333,0.0,0.0,0.0,4.166667,16.634783,117,49.166667,18.863248
24,18,168,356,1,240,0,0,8.333333,50.833333,31.666667,8.333333,0.416667,0.0,0.416667,0.0,0.0,0.0,0.0,4.404167,180,81.666667,8.744444
24,18,6,114,1,163,0,0,19.018405,23.312883,29.447853,14.110429,6.134969,6.134969,0.613497,0.0,1.226994,0.0,0.0,25.398773,120,49.166667,36.075
24,18,46,114,1,360,0,0,2.5,30.277778,40.555556,15.277778,10.833333,0.555556,0.0,0.0,0.0,0.0,0.0,10.402778,360,71.944444,13.727778
24,18,298,115,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,84.0
24,18,6,115,1,120,0,0,10.0,18.333333,30.833333,13.333333,14.166667,9.166667,2.5,1.666667,0.0,0.0,0.0,26.233333,59,55.0,25.118644
24,18,169,115,1,81,0,0,16.049383,20.987654,32.098765,17.283951,12.345679,1.234568,0.0,0.0,0.0,0.0,0.0,12.82716,90,71.111111,11.233333
24,18,77,115,1,120,0,0,37.5,20.833333,25.0,9.166667,4.166667,2.5,0.833333,0.0,0.0,0.0,0.0,8.675,60,70.0,16.3
24,18,6,357,1,60,0,0,10.0,25.0,36.666667,11.666667,10.0,5.0,1.666667,0.0,0.0,0.0,0.0,15.666667,60,76.666667,11.033333
24,18,170,357,1,76,0,0,11.842105,31.578947,43.421053,7.894737,5.263158,0.0,0.0,0.0,0.0,0.0,0.0,7.013158,60,91.666667,4.366667
24,18,171,358,1,120,0,0,6.666667,25.0,47.5,13.333333,7.5,0.0,0.0,0.0,0.0,0.0,0.0,9.041667,56,92.857143,3.214286
24,18,172,359,1,44,0,0,4.545455,13.636364,22.727273,31.818182,20.454545,6.818182,0.0,0.0,0.0,0.0,0.0,23.659091,16,50.0,17.625
24,18,6,359,1,50,0,0,6.0,14.0,26.0,26.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,25.04,16,37.5,26.0625
24,18,6,360,1,120,0,2,5.737705,15.57377,36.065574,27.868852,12.295082,0.819672,0.0,0.0,0.0,0.0,1.639344,15.05,112,68.75,17.133929
24,18,173,360,1,120,0,0,5.0,18.333333,35.833333,18.333333,16.666667,5.833333,0.0,0.0,0.0,0.0,0.0,18.35,120,66.666667,14.183333
24,18,173,361,1,8,0,0,0.0,12.5,12.5,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,24.125,8,62.5,10.5
24,18,113,276,1,76,0,0,0.0,25.0,39.473684,13.157895,2.631579,10.526316,7.894737,1.315789,0.0,0.0,0.0,29.065789,60,95.0,4.283333
24,18,6,119,1,70,0,0,11.428571,21.428571,38.571429,14.285714,8.571429,5.714286,0.0,0.0,0.0,0.0,0.0,14.657143,76,82.051282,25.368421
24,18,113,362,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,83.333333,6.75
24,18,118,279,1,18,0,0,0.0,5.555556,33.333333,27.777778,11.111111,22.222222,0.0,0.0,0.0,0.0,0.0,35.111111,18,88.888889,7.555556
24,18,6,363,1,44,0,0,27.272727,15.909091,36.363636,13.636364,2.272727,4.545455,0.0,0.0,0.0,0.0,0.0,10.636364,59,42.372881,160.847458
24,18,6,364,1,43,0,0,20.930233,27.906977,32.55814,4.651163,4.651163,2.325581,2.325581,2.325581,2.325581,0.0,0.0,25.325581,42,71.428571,31.52381
24,18,6,365,1,60,0,0,11.666667,23.333333,41.666667,15.0,3.333333,5.0,0.0,0.0,0.0,0.0,0.0,11.05,1,0.0,26.0
24,18,175,365,1,60,0,0,1.666667,33.333333,41.666667,18.333333,3.333333,1.666667,0.0,0.0,0.0,0.0,0.0,10.55,52,92.307692,3.288462
24,18,6,366,1,34,0,2,16.666667,27.777778,30.555556,5.555556,5.555556,2.777778,0.0,0.0,5.555556,0.0,5.555556,129.264706,26,73.076923,16.576923
24,18,176,367,1,60,0,0,36.666667,45.0,16.666667,0.0,1.666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1,60,87.301587,3.783333
24,18,6,368,1,60,0,0,15.0,31.666667,28.333333,16.666667,5.0,1.666667,1.666667,0.0,0.0,0.0,0.0,11.366667,60,75.0,20.833333
24,18,77,368,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,0.0
24,18,6,369,1,120,0,0,1.666667,15.0,43.333333,15.0,9.166667,6.666667,3.333333,1.666667,4.166667,0.0,0.0,62.016667,120,60.833333,23.841667
24,18,77,369,1,60,0,0,1.666667,38.333333,36.666667,18.333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.633333,60,75.409836,19.966667
24,18,6,40,1,281,0,3,11.971831,26.408451,33.098592,14.788732,8.450704,3.521127,0.704225,0.0,0.0,0.0,1.056338,12.879004,270,62.230216,21.440741
24,18,10,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,88.333333,6.094444
24,18,6,3,1,340,0,2,11.695906,30.409357,33.625731,13.450292,7.602339,2.339181,0.292398,0.0,0.0,0.0,0.584795,10.414706,228,70.689655,15.460526
24,18,16,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,58.333333,19.0
24,18,6,6,1,580,0,20,5.833333,23.833333,34.5,16.5,10.833333,4.166667,1.0,0.0,0.0,0.0,3.333333,16.113793,463,55.084746,19.991361
24,18,76,6,1,1,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,92.0,0,0.0,0.0
24,18,6,8,1,451,0,11,4.761905,32.900433,34.632035,12.987013,8.658009,3.463203,0.21645,0.0,0.0,0.0,2.380952,11.933481,421,64.285714,16.026128
24,18,6,48,1,120,0,0,5.0,28.333333,37.5,18.333333,7.5,2.5,0.0,0.833333,0.0,0.0,0.0,13.641667,116,62.068966,17.25
24,18,3,49,1,53,0,7,16.666667,28.333333,21.666667,11.666667,1.666667,3.333333,5.0,0.0,0.0,0.0,11.666667,17.113208,0,0.0,0.0
24,18,6,50,1,242,0,6,2.016129,27.822581,31.451613,18.548387,11.693548,3.629032,1.209677,0.0,1.209677,0.0,2.419355,29.557851,260,61.33829,20.438462
24,18,16,51,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,33.333333,42.111111
24,18,6,14,1,297,0,6,6.930693,25.412541,31.023102,13.531353,16.50165,4.620462,0.0,0.0,0.0,0.0,1.980198,16.363636,284,54.452055,21.341549
24,18,6,15,1,254,0,6,10.0,32.692308,26.538462,15.0,10.0,2.692308,0.384615,0.384615,0.0,0.0,2.307692,13.015748,248,67.063492,15.423387
24,18,3,20,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,75.0,20.733333
24,18,6,200,1,54,0,6,10.0,5.0,20.0,16.666667,21.666667,11.666667,5.0,0.0,0.0,0.0,10.0,32.851852,60,65.0,20.666667
24,18,75,200,1,119,0,1,10.833333,41.666667,28.333333,5.0,5.833333,5.0,1.666667,0.833333,0.0,0.0,0.833333,13.806723,60,75.0,18.7
24,18,77,200,1,60,0,0,20.0,33.333333,26.666667,13.333333,5.0,1.666667,0.0,0.0,0.0,0.0,0.0,7.366667,60,88.333333,5.75
24,18,6,173,1,60,0,0,5.0,16.666667,43.333333,18.333333,8.333333,6.666667,1.666667,0.0,0.0,0.0,0.0,18.716667,47,59.574468,22.021277
24,18,77,173,1,33,0,1,11.764706,38.235294,44.117647,0.0,0.0,2.941176,0.0,0.0,0.0,0.0,2.941176,5.666667,0,0.0,0.0
24,18,6,370,1,50,0,9,5.084746,11.864407,32.20339,11.864407,18.644068,5.084746,0.0,0.0,0.0,0.0,15.254237,19.94,0,0.0,0.0
24,18,177,201,1,60,0,0,20.0,58.333333,10.0,5.0,1.666667,3.333333,1.666667,0.0,0.0,0.0,0.0,7.3,60,95.0,4.15
24,18,6,201,1,163,0,7,6.470588,18.823529,29.411765,18.235294,14.117647,5.882353,2.941176,0.0,0.0,0.0,4.117647,22.092025,180,71.666667,14.711111
24,18,75,201,1,58,0,2,11.666667,40.0,26.666667,13.333333,0.0,1.666667,0.0,3.333333,0.0,0.0,3.333333,16.086207,54,85.185185,10.222222
24,18,119,201,1,59,0,1,6.666667,46.666667,31.666667,6.666667,3.333333,1.666667,0.0,1.666667,0.0,0.0,1.666667,11.610169,0,0.0,0.0
24,18,76,201,1,59,0,2,9.836066,47.540984,24.590164,11.47541,1.639344,0.0,1.639344,0.0,0.0,0.0,3.278689,7.440678,32,93.75,4.28125
24,18,77,201,1,60,0,0,16.666667,30.0,43.333333,6.666667,3.333333,0.0,0.0,0.0,0.0,0.0,0.0,6.3,57,88.333333,2.859649
24,18,177,371,1,174,0,0,12.068966,44.827586,17.816092,12.643678,8.045977,2.298851,2.298851,0.0,0.0,0.0,0.0,12.747126,118,83.898305,11.127119
24,18,177,202,1,238,0,2,12.083333,48.333333,22.083333,8.333333,3.75,2.916667,0.416667,0.416667,0.833333,0.0,0.833333,17.004202,180,87.777778,9.8
24,18,6,202,1,97,0,16,3.539823,12.389381,30.088496,16.814159,14.159292,6.19469,0.884956,1.769912,0.0,0.0,14.159292,24.938144,113,63.333333,16.867257
24,18,76,202,1,170,0,0,10.588235,50.588235,23.529412,7.647059,4.705882,1.764706,0.588235,0.588235,0.0,0.0,0.0,8.623529,117,82.644628,12.136752
24,18,177,372,1,241,0,0,13.692946,48.13278,20.746888,8.298755,4.979253,2.074689,1.244813,0.414938,0.414938,0.0,0.0,12.016598,230,79.310345,11.095652
24,18,6,372,1,58,0,2,1.666667,5.0,20.0,26.666667,26.666667,8.333333,1.666667,6.666667,0.0,0.0,3.333333,45.534483,60,40.0,32.133333
24,18,6,373,1,58,0,2,0.0,3.333333,23.333333,13.333333,31.666667,16.666667,8.333333,0.0,0.0,0.0,3.333333,46.655172,60,56.666667,21.0
24,18,76,373,1,120,0,0,3.333333,39.166667,45.833333,4.166667,4.166667,2.5,0.833333,0.0,0.0,0.0,0.0,8.625,57,70.0,11.491228
24,18,75,374,1,104,0,1,18.095238,43.809524,26.666667,6.666667,0.0,1.904762,1.904762,0.0,0.0,0.0,0.952381,7.211538,60,83.333333,8.35
24,18,6,375,1,89,0,13,1.960784,9.803922,30.392157,17.647059,17.647059,9.803922,0.0,0.0,0.0,0.0,12.745098,23.876404,60,73.333333,10.35
24,18,76,375,1,120,0,0,3.333333,30.0,32.5,15.0,10.833333,6.666667,0.0,1.666667,0.0,0.0,0.0,19.333333,59,86.885246,5.0
24,18,6,282,1,58,0,2,0.0,11.666667,25.0,18.333333,28.333333,11.666667,1.666667,0.0,0.0,0.0,3.333333,31.241379,58,43.333333,24.913793
24,18,77,282,1,60,0,0,6.666667,26.666667,40.0,13.333333,6.666667,3.333333,1.666667,1.666667,0.0,0.0,0.0,18.7,60,88.333333,7.65
24,18,177,376,1,174,0,0,17.816092,50.574713,17.816092,5.747126,5.172414,1.149425,0.0,0.574713,1.149425,0.0,0.0,17.45977,118,77.5,15.940678
24,18,6,376,1,171,0,9,5.555556,12.777778,38.888889,16.111111,12.777778,2.777778,3.888889,2.222222,0.0,0.0,5.0,25.672515,146,56.164384,24.184932
24,18,75,376,1,59,0,0,3.389831,18.644068,38.983051,11.864407,11.864407,8.474576,5.084746,1.694915,0.0,0.0,0.0,29.881356,0,0.0,0.0
24,18,76,376,1,120,0,0,17.5,38.333333,31.666667,4.166667,5.0,2.5,0.833333,0.0,0.0,0.0,0.0,7.975,28,92.857143,1.928571
24,18,77,376,1,120,0,0,8.333333,28.333333,43.333333,12.5,5.833333,0.833333,0.833333,0.0,0.0,0.0,0.0,10.375,142,83.916084,9.978873
24,18,177,377,1,60,0,0,10.0,35.0,31.666667,8.333333,8.333333,5.0,1.666667,0.0,0.0,0.0,0.0,13.583333,60,71.666667,15.883333
24,18,6,377,1,117,0,3,3.333333,8.333333,27.5,13.333333,17.5,15.833333,10.0,1.666667,0.0,0.0,2.5,47.384615,120,40.0,38.766667
24,18,77,377,1,85,0,0,8.235294,41.176471,31.764706,3.529412,11.764706,1.176471,2.352941,0.0,0.0,0.0,0.0,12.435294,60,68.333333,12.683333
24,18,130,377,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,18,75,378,1,60,0,0,16.666667,41.666667,25.0,8.333333,8.333333,0.0,0.0,0.0,0.0,0.0,0.0,6.966667,38,86.842105,8.657895
24,18,6,379,1,60,0,0,3.333333,23.333333,36.666667,13.333333,11.666667,11.666667,0.0,0.0,0.0,0.0,0.0,21.033333,0,0.0,0.0
24,18,6,380,1,43,0,0,6.976744,13.953488,48.837209,9.302326,6.976744,4.651163,4.651163,4.651163,0.0,0.0,0.0,32.627907,7,28.571429,21.571429
24,18,177,203,1,239,0,0,14.225941,56.485356,14.644351,6.276151,3.34728,2.92887,0.83682,0.0,1.25523,0.0,0.0,19.782427,239,75.313808,14.292887
24,18,6,203,1,407,0,15,7.345972,22.985782,37.914692,14.92891,7.345972,5.21327,0.473934,0.236967,0.0,0.0,3.554502,14.992629,357,71.944444,12.669468
24,18,75,203,1,121,0,1,12.295082,28.688525,30.327869,8.196721,9.836066,5.737705,1.639344,2.459016,0.0,0.0,0.819672,22.710744,120,76.666667,12.075
24,18,119,203,1,120,0,0,12.5,38.333333,28.333333,8.333333,5.833333,5.833333,0.833333,0.0,0.0,0.0,0.0,11.975,60,91.666667,4.133333
24,18,77,203,1,327,0,1,11.890244,31.402439,35.365854,10.670732,7.926829,1.829268,0.304878,0.304878,0.0,0.0,0.304878,10.733945,290,74.829932,11.837931
24,18,6,204,1,148,0,16,8.536585,25.0,29.878049,13.414634,7.926829,4.878049,0.609756,0.0,0.0,0.0,9.756098,13.804054,120,75.833333,11.875
24,18,76,204,1,407,0,14,2.850356,34.679335,27.553444,8.788599,9.976247,7.125891,2.612827,2.137767,0.950119,0.0,3.325416,31.717445,266,74.626866,15.221805
24,18,6,205,2,2,0,0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,18,6,205,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,31.666667,60.05
24,18,77,205,1,120,0,0,17.5,20.833333,36.666667,10.833333,7.5,5.0,0.0,0.833333,0.833333,0.0,0.0,25.4,119,52.5,28.823529
24,18,177,381,1,120,0,0,16.666667,51.666667,19.166667,4.166667,4.166667,2.5,1.666667,0.0,0.0,0.0,0.0,8.425,118,83.333333,9.567797
24,18,6,381,1,56,0,4,6.666667,28.333333,33.333333,10.0,8.333333,5.0,1.666667,0.0,0.0,0.0,6.666667,15.160714,59,55.0,31.220339
24,18,177,382,1,59,0,0,22.033898,45.762712,13.559322,8.474576,5.084746,5.084746,0.0,0.0,0.0,0.0,0.0,8.677966,51,88.235294,3.411765
24,18,6,382,1,58,0,2,0.0,1.666667,15.0,25.0,16.666667,23.333333,13.333333,1.666667,0.0,0.0,3.333333,57.603448,60,26.666667,41.216667
24,18,6,383,1,32,0,4,8.333333,19.444444,30.555556,16.666667,13.888889,0.0,0.0,0.0,0.0,0.0,11.111111,12.75,0,0.0,0.0
24,18,6,384,1,44,0,0,0.0,9.090909,22.727273,15.909091,25.0,27.272727,0.0,0.0,0.0,0.0,0.0,38.318182,0,0.0,0.0
24,18,177,385,1,60,0,0,15.0,43.333333,25.0,3.333333,8.333333,1.666667,1.666667,1.666667,0.0,0.0,0.0,13.266667,0,0.0,0.0
24,18,75,386,1,42,0,4,2.173913,47.826087,28.26087,0.0,8.695652,4.347826,0.0,0.0,0.0,0.0,8.695652,10.52381,0,0.0,0.0
24,18,6,387,1,59,0,0,13.559322,25.423729,38.983051,10.169492,5.084746,5.084746,1.694915,0.0,0.0,0.0,0.0,14.728814,60,70.0,21.433333
24,18,6,388,1,110,0,10,7.5,16.666667,27.5,14.166667,8.333333,12.5,1.666667,3.333333,0.0,0.0,8.333333,32.109091,119,73.333333,12.806723
24,18,76,388,1,174,0,3,10.169492,30.508475,34.463277,7.909605,7.909605,3.954802,2.259887,1.129944,0.0,0.0,1.694915,17.109195,119,85.833333,7.739496
24,18,77,388,1,119,0,1,3.333333,25.833333,44.166667,15.833333,6.666667,3.333333,0.0,0.0,0.0,0.0,0.833333,11.714286,86,82.417582,10.581395
24,18,6,389,1,40,0,4,0.0,18.181818,34.090909,11.363636,22.727273,4.545455,0.0,0.0,0.0,0.0,9.090909,19.4,0,0.0,0.0
24,18,177,390,1,60,0,0,10.0,46.666667,30.0,5.0,1.666667,3.333333,0.0,0.0,3.333333,0.0,0.0,41.083333,0,0.0,0.0
24,18,6,390,1,107,0,7,0.877193,21.052632,28.070175,18.421053,15.789474,8.77193,0.0,0.877193,0.0,0.0,6.140351,22.158879,58,54.098361,114.827586
24,18,75,390,1,60,0,0,5.0,31.666667,30.0,10.0,11.666667,10.0,1.666667,0.0,0.0,0.0,0.0,19.5,0,0.0,0.0
24,18,77,390,1,59,0,1,8.333333,35.0,48.333333,0.0,6.666667,0.0,0.0,0.0,0.0,0.0,1.666667,5.694915,44,86.363636,7.318182
24,18,77,283,1,60,0,0,10.0,35.0,36.666667,13.333333,3.333333,1.666667,0.0,0.0,0.0,0.0,0.0,7.75,0,0.0,0.0
24,18,6,206,1,110,0,13,2.439024,13.00813,34.146341,12.195122,8.130081,13.821138,2.439024,3.252033,0.0,0.0,10.569106,34.763636,119,50.0,29.689076
