date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22,17,5,186,1,296,0,1,3.703704,21.548822,35.016835,16.835017,14.814815,6.734007,1.010101,0.0,0.0,0.0,0.3367,19.402027,246,48.818898,30.219512
22,17,2,186,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,41.216216,51.9375
22,17,199,186,1,116,0,0,3.389831,28.813559,30.508475,16.101695,11.016949,5.084746,1.694915,1.694915,0.0,0.0,0.0,21.275862,0,0.0,0.0
22,17,67,186,1,4,0,0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,151.25,0,0.0,0.0
22,17,5,153,1,96,0,0,3.125,26.041667,41.666667,6.25,15.625,5.208333,0.0,1.041667,1.041667,0.0,0.0,23.4375,87,63.333333,24.988506
22,17,2,153,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,66.666667,13.444444
22,17,199,153,1,26,0,0,11.538462,38.461538,38.461538,3.846154,7.692308,0.0,0.0,0.0,0.0,0.0,0.0,7.038462,0,0.0,0.0
22,17,22,155,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
22,17,5,155,1,75,0,1,3.947368,9.210526,31.578947,25.0,18.421053,3.947368,6.578947,0.0,0.0,0.0,1.315789,29.386667,75,61.333333,39.786667
22,17,5,156,1,196,0,0,6.632653,21.428571,33.163265,14.795918,17.346939,5.612245,1.020408,0.0,0.0,0.0,0.0,18.938776,137,73.426573,13.226277
22,17,54,156,1,102,0,0,4.901961,25.490196,39.215686,19.607843,8.823529,1.960784,0.0,0.0,0.0,0.0,0.0,11.980392,120,66.942149,14.216667
22,17,2,156,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,45.714286,27.771429
22,17,199,156,1,110,0,0,10.909091,23.636364,38.181818,10.0,13.636364,1.818182,0.0,1.818182,0.0,0.0,0.0,17.418182,0,0.0,0.0
22,17,67,156,1,4,0,0,25.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,23.75,0,0.0,0.0
22,17,114,218,1,82,0,0,4.878049,18.292683,35.365854,17.073171,12.195122,7.317073,2.439024,2.439024,0.0,0.0,0.0,28.585366,0,0.0,0.0
22,17,6,218,1,6,0,0,0.0,33.333333,33.333333,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333,130,70.289855,22.815385
22,17,5,218,1,90,0,0,1.111111,20.0,26.666667,25.555556,14.444444,12.222222,0.0,0.0,0.0,0.0,0.0,24.1,56,66.071429,17.482143
22,17,28,218,2,5,0,0,0.0,20.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,4,0.0,53.0
22,17,9,218,2,8,0,1,0.0,11.111111,33.333333,11.111111,0.0,22.222222,11.111111,0.0,0.0,0.0,11.111111,39.125,8,75.0,5.375
22,17,5,78,1,147,0,0,5.442177,21.768707,29.931973,12.244898,17.006803,11.564626,2.040816,0.0,0.0,0.0,0.0,24.040816,106,59.259259,23.009434
22,17,2,78,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,60.0,13.525
22,17,199,78,1,56,0,0,8.928571,19.642857,25.0,8.928571,26.785714,10.714286,0.0,0.0,0.0,0.0,0.0,24.660714,0,0.0,0.0
22,17,114,79,1,66,0,0,6.060606,27.272727,28.787879,21.212121,15.151515,1.515152,0.0,0.0,0.0,0.0,0.0,15.015152,0,0.0,0.0
22,17,6,79,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,63.793103,16.660714
22,17,5,79,1,42,0,0,0.0,16.666667,30.952381,11.904762,28.571429,11.904762,0.0,0.0,0.0,0.0,0.0,29.333333,38,55.0,28.736842
22,17,9,79,2,5,0,0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,5,60.0,23.6
22,17,67,79,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,44.444444,22.111111
22,17,182,249,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,57.0
22,17,125,157,1,64,0,0,14.0625,23.4375,35.9375,10.9375,15.625,0.0,0.0,0.0,0.0,0.0,0.0,12.671875,46,39.130435,27.782609
22,17,114,157,1,54,0,0,3.703704,25.925926,37.037037,18.518519,7.407407,5.555556,1.851852,0.0,0.0,0.0,0.0,17.518519,0,0.0,0.0
22,17,6,157,1,2,0,0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,61.5,30,58.823529,13.4
22,17,5,157,1,100,0,1,2.970297,26.732673,27.722772,21.782178,10.891089,7.920792,0.990099,0.0,0.0,0.0,0.990099,19.85,81,74.074074,12.283951
22,17,114,29,1,176,0,0,1.694915,11.864407,32.20339,12.99435,25.988701,7.909605,3.954802,2.824859,0.0,0.0,0.0,35.818182,0,0.0,0.0
22,17,6,29,1,10,0,12,0.0,4.545455,13.636364,13.636364,9.090909,4.545455,0.0,0.0,0.0,0.0,54.545455,25.6,175,60.674157,34.531429
22,17,34,29,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
22,17,5,29,1,336,0,4,4.117647,26.176471,25.0,14.117647,17.352941,7.941176,3.235294,0.882353,0.0,0.0,1.176471,26.946429,322,66.060606,15.76087
22,17,46,29,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,69.0
22,17,22,220,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0.0
22,17,28,30,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0
22,17,83,30,1,106,0,0,0.0,14.150943,34.90566,24.528302,18.867925,4.716981,1.886792,0.943396,0.0,0.0,0.0,23.858491,108,52.727273,21.287037
22,17,49,30,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,3.5
22,17,234,31,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,45.16129,29.951613
22,17,83,31,1,181,0,2,5.464481,16.939891,32.786885,15.300546,18.032787,9.289617,0.546448,0.546448,0.0,0.0,1.092896,22.58011,185,66.842105,17.048649
22,17,9,31,2,5,0,0,0.0,0.0,60.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,35.6,0,0.0,0.0
22,17,83,32,1,66,0,2,2.941176,22.058824,44.117647,16.176471,7.352941,4.411765,0.0,0.0,0.0,0.0,2.941176,13.681818,74,77.631579,15.418919
22,17,83,250,1,18,0,0,11.111111,22.222222,27.777778,5.555556,27.777778,5.555556,0.0,0.0,0.0,0.0,0.0,18.222222,17,64.705882,19.352941
22,17,83,301,1,18,0,0,0.0,16.666667,38.888889,33.333333,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,14.833333,16,41.176471,30.6875
22,17,114,33,1,86,0,0,10.465116,20.930233,33.72093,13.953488,12.790698,4.651163,3.488372,0.0,0.0,0.0,0.0,19.011628,0,0.0,0.0
22,17,6,33,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,75.555556,11.079545
22,17,5,33,1,128,0,2,3.816794,30.534351,24.427481,10.687023,16.793893,9.923664,1.526718,0.0,0.0,0.0,1.526718,22.179688,132,61.764706,25.007576
22,17,67,33,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,53.571429,27.480769
22,17,126,80,1,100,0,0,0.0,17.0,37.0,18.0,19.0,7.0,2.0,0.0,0.0,0.0,0.0,24.49,94,42.708333,31.255319
22,17,5,80,1,165,0,1,1.204819,9.638554,28.313253,18.674699,27.108434,12.650602,1.807229,0.0,0.0,0.0,0.60241,31.636364,152,53.846154,35.671053
22,17,126,158,1,88,0,0,3.409091,31.818182,20.454545,17.045455,13.636364,12.5,1.136364,0.0,0.0,0.0,0.0,24.295455,104,51.351351,27.807692
22,17,114,158,1,38,0,0,15.789474,7.894737,39.473684,13.157895,5.263158,15.789474,2.631579,0.0,0.0,0.0,0.0,24.710526,0,0.0,0.0
22,17,6,158,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,216.0,0,0.0,0.0
22,17,5,158,1,55,0,0,1.818182,12.727273,30.909091,20.0,21.818182,7.272727,5.454545,0.0,0.0,0.0,0.0,30.654545,92,55.208333,26.76087
22,17,5,159,1,98,0,1,8.080808,19.191919,38.383838,15.151515,11.111111,7.070707,0.0,0.0,0.0,0.0,1.010101,17.071429,87,61.797753,26.0
22,17,67,159,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,25.0,32.75
22,17,5,232,1,46,0,0,0.0,10.869565,32.608696,19.565217,17.391304,15.217391,0.0,4.347826,0.0,0.0,0.0,40.326087,24,50.0,21.5
22,17,114,34,1,64,0,0,0.0,18.75,28.125,18.75,21.875,9.375,3.125,0.0,0.0,0.0,0.0,28.390625,0,0.0,0.0
22,17,6,34,1,2,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,56,77.586207,14.267857
22,17,5,34,1,179,0,0,2.234637,21.787709,30.167598,19.553073,18.994413,5.586592,1.675978,0.0,0.0,0.0,0.0,21.441341,165,63.473054,19.763636
22,17,14,34,1,74,0,0,1.351351,21.621622,37.837838,13.513514,13.513514,9.459459,0.0,2.702703,0.0,0.0,0.0,26.135135,46,56.521739,19.130435
22,17,5,160,1,30,0,0,10.0,30.0,40.0,10.0,6.666667,0.0,3.333333,0.0,0.0,0.0,0.0,13.266667,19,47.368421,36.947368
22,17,54,305,1,36,0,0,2.777778,27.777778,25.0,25.0,8.333333,11.111111,0.0,0.0,0.0,0.0,0.0,21.805556,34,55.882353,30.529412
22,17,5,81,1,220,0,0,4.090909,27.272727,33.636364,15.909091,11.818182,5.909091,1.363636,0.0,0.0,0.0,0.0,17.872727,220,71.681416,17.613636
22,17,54,81,1,480,0,0,3.75,28.958333,37.708333,14.375,9.583333,5.0,0.625,0.0,0.0,0.0,0.0,14.864583,304,72.54902,16.5625
22,17,5,188,1,18,0,0,0.0,44.444444,38.888889,11.111111,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,8.055556,18,61.111111,25.166667
22,17,54,188,1,184,0,0,5.434783,32.608696,42.391304,10.869565,5.978261,2.717391,0.0,0.0,0.0,0.0,0.0,9.809783,134,80.147059,10.208955
22,17,5,161,1,40,0,0,7.5,25.0,32.5,12.5,15.0,5.0,0.0,0.0,2.5,0.0,0.0,26.2,50,76.923077,13.12
22,17,54,306,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,61.111111,10.705882
22,17,54,307,1,36,0,0,2.777778,13.888889,50.0,11.111111,13.888889,8.333333,0.0,0.0,0.0,0.0,0.0,18.611111,34,70.588235,31.441176
22,17,127,162,1,124,0,0,3.225806,25.0,37.096774,18.548387,10.483871,5.645161,0.0,0.0,0.0,0.0,0.0,15.653226,124,66.129032,18.508065
22,17,5,162,1,94,0,0,6.382979,18.085106,38.297872,15.957447,12.765957,6.382979,2.12766,0.0,0.0,0.0,0.0,18.244681,169,67.613636,17.83432
22,17,128,162,1,122,0,2,5.645161,28.225806,27.419355,14.516129,11.290323,8.870968,2.419355,0.0,0.0,0.0,1.612903,20.557377,124,70.4,12.701613
22,17,54,85,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,72.222222,5.8125
22,17,114,35,1,90,0,0,0.0,18.888889,42.222222,14.444444,17.777778,6.666667,0.0,0.0,0.0,0.0,0.0,19.0,0,0.0,0.0
22,17,6,35,1,10,0,2,0.0,33.333333,33.333333,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,16.666667,7.7,90,64.516129,30.011111
22,17,5,35,1,174,0,2,2.272727,17.045455,38.068182,17.613636,9.659091,12.5,1.136364,0.568182,0.0,0.0,1.136364,24.821839,176,67.977528,16.857955
22,17,9,35,2,10,0,0,0.0,0.0,40.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,43.8,2,50.0,19.5
22,17,54,35,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,53.0
22,17,54,35,1,136,0,1,5.839416,20.437956,35.036496,16.788321,14.59854,5.109489,0.0,1.459854,0.0,0.0,0.729927,21.242647,124,68.0,19.290323
22,17,67,35,1,62,0,0,4.83871,32.258065,37.096774,6.451613,11.290323,8.064516,0.0,0.0,0.0,0.0,0.0,13.951613,46,71.153846,14.304348
22,17,114,36,1,28,0,0,3.571429,14.285714,39.285714,17.857143,14.285714,10.714286,0.0,0.0,0.0,0.0,0.0,21.142857,0,0.0,0.0
22,17,6,36,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,65.384615,11.583333
22,17,5,36,1,111,0,0,2.702703,30.630631,41.441441,9.90991,10.810811,4.504505,0.0,0.0,0.0,0.0,0.0,13.972973,107,64.864865,20.869159
22,17,67,36,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,44.827586,40.018519
22,17,54,221,1,46,0,0,10.869565,36.956522,32.608696,15.217391,0.0,4.347826,0.0,0.0,0.0,0.0,0.0,9.717391,40,90.243902,1.5
22,17,114,222,1,56,0,0,7.142857,16.071429,39.285714,14.285714,14.285714,8.928571,0.0,0.0,0.0,0.0,0.0,20.035714,0,0.0,0.0
22,17,6,222,1,4,0,0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,58,82.758621,29.327586
22,17,5,222,1,94,0,0,4.255319,23.404255,36.170213,15.957447,11.702128,6.382979,2.12766,0.0,0.0,0.0,0.0,19.361702,90,62.765957,28.0
22,17,54,222,1,36,0,0,11.111111,22.222222,47.222222,8.333333,2.777778,5.555556,0.0,2.777778,0.0,0.0,0.0,18.111111,36,63.888889,45.944444
22,17,5,86,1,120,0,0,0.0,19.166667,31.666667,28.333333,10.833333,7.5,2.5,0.0,0.0,0.0,0.0,21.925,115,61.344538,21.104348
22,17,54,86,1,50,0,0,20.0,40.0,26.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,34,82.857143,8.147059
22,17,114,88,1,51,0,0,9.803922,33.333333,31.372549,11.764706,9.803922,3.921569,0.0,0.0,0.0,0.0,0.0,12.960784,0,0.0,0.0
22,17,6,88,1,4,0,1,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,20.0,34.5,60,65.57377,34.266667
22,17,5,88,1,146,0,1,4.081633,12.92517,34.693878,17.006803,14.285714,8.843537,6.122449,1.360544,0.0,0.0,0.680272,31.582192,120,58.064516,23.566667
22,17,9,88,2,26,0,0,11.538462,15.384615,26.923077,23.076923,11.538462,7.692308,3.846154,0.0,0.0,0.0,0.0,23.653846,25,42.857143,64.4
22,17,9,88,1,2,0,0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,100.0,14.0
22,17,54,88,1,18,0,0,5.555556,27.777778,16.666667,38.888889,5.555556,5.555556,0.0,0.0,0.0,0.0,0.0,15.666667,16,68.75,11.0
22,17,114,89,1,18,0,0,27.777778,16.666667,27.777778,5.555556,11.111111,0.0,0.0,11.111111,0.0,0.0,0.0,38.0,0,0.0,0.0
22,17,5,89,1,82,0,1,0.0,10.843373,39.759036,27.710843,10.843373,9.638554,0.0,0.0,0.0,0.0,1.204819,21.378049,86,55.813953,20.639535
22,17,9,89,2,26,0,0,3.846154,15.384615,26.923077,23.076923,15.384615,7.692308,7.692308,0.0,0.0,0.0,0.0,28.884615,18,66.666667,11.722222
22,17,114,90,1,44,0,0,11.363636,18.181818,31.818182,15.909091,6.818182,11.363636,4.545455,0.0,0.0,0.0,0.0,24.795455,0,0.0,0.0
22,17,6,90,1,2,0,0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34,51.428571,65.411765
22,17,5,90,1,83,0,0,2.409639,18.072289,32.53012,20.481928,12.048193,10.843373,3.614458,0.0,0.0,0.0,0.0,27.024096,83,61.176471,17.987952
22,17,14,90,1,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,17,9,90,2,31,0,0,3.225806,0.0,22.580645,41.935484,22.580645,9.677419,0.0,0.0,0.0,0.0,0.0,28.83871,28,46.428571,39.357143
22,17,54,90,1,26,0,0,15.384615,38.461538,42.307692,3.846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.576923,16,81.25,6.5625
22,17,9,308,2,8,0,0,12.5,0.0,50.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,0.0,0.0
22,17,114,38,1,98,0,0,7.142857,18.367347,23.469388,23.469388,17.346939,8.163265,1.020408,1.020408,0.0,0.0,0.0,24.387755,0,0.0,0.0
22,17,6,38,1,2,0,6,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7.5,116,75.0,24.905172
22,17,5,38,1,215,0,2,8.75576,18.894009,36.866359,16.589862,10.138249,7.373272,0.0,0.0,0.460829,0.0,0.921659,22.813953,175,59.444444,26.211429
22,17,28,38,2,30,0,0,0.0,16.666667,16.666667,20.0,36.666667,10.0,0.0,0.0,0.0,0.0,0.0,31.133333,20,40.0,30.2
22,17,9,38,2,72,0,1,1.369863,8.219178,28.767123,28.767123,24.657534,5.479452,1.369863,0.0,0.0,0.0,1.369863,25.555556,50,38.0,41.96
22,17,54,38,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,45.454545,20.142857
22,17,67,38,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,43.181818,38.170732
22,17,37,578,2,2,0,0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,2,0.0,16.5
22,17,78,164,1,180,0,0,1.666667,11.111111,26.666667,20.0,23.888889,15.555556,1.111111,0.0,0.0,0.0,0.0,30.488889,204,57.894737,18.97549
22,17,5,189,1,132,0,2,2.238806,28.358209,30.597015,17.910448,12.686567,5.970149,0.746269,0.0,0.0,0.0,1.492537,18.613636,130,59.398496,19.676923
22,17,114,91,1,128,0,0,1.5625,14.0625,32.03125,9.375,27.34375,14.84375,0.78125,0.0,0.0,0.0,0.0,30.109375,0,0.0,0.0
22,17,6,91,1,6,0,20,0.0,0.0,11.538462,3.846154,0.0,7.692308,0.0,0.0,0.0,0.0,76.923077,41.333333,185,60.824742,21.248649
22,17,56,91,1,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
22,17,5,91,1,442,0,2,1.801802,18.693694,23.873874,19.81982,21.171171,11.711712,2.027027,0.45045,0.0,0.0,0.45045,28.563348,421,52.436195,28.980998
22,17,104,91,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0
22,17,57,91,1,18,0,6,0.0,8.333333,16.666667,29.166667,16.666667,4.166667,0.0,0.0,0.0,0.0,25.0,20.333333,19,68.421053,10.578947
22,17,9,91,2,3,0,0,0.0,0.0,66.666667,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666667,3,33.333333,73.666667
22,17,57,577,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
22,17,5,165,1,116,0,0,1.724138,24.137931,41.37931,11.206897,7.758621,10.344828,1.724138,1.724138,0.0,0.0,0.0,23.198276,108,71.818182,19.851852
22,17,57,165,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
22,17,5,92,1,60,0,0,3.333333,11.666667,30.0,28.333333,20.0,6.666667,0.0,0.0,0.0,0.0,0.0,22.083333,39,37.5,34.179487
22,17,38,92,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,12.5
22,17,59,92,1,40,0,0,15.0,25.0,40.0,5.0,12.5,2.5,0.0,0.0,0.0,0.0,0.0,11.175,22,36.363636,24.772727
22,17,67,92,1,37,0,0,21.052632,15.789474,18.421053,10.526316,15.789474,15.789474,0.0,0.0,0.0,0.0,0.0,24.567568,0,0.0,0.0
22,17,5,39,1,18,0,0,0.0,5.555556,22.222222,16.666667,22.222222,22.222222,5.555556,5.555556,0.0,0.0,0.0,54.055556,18,55.555556,16.666667
22,17,60,167,1,186,0,1,1.604278,17.112299,32.085561,17.647059,19.251337,10.160428,1.604278,0.0,0.0,0.0,0.534759,24.822581,154,39.354839,23.701299
22,17,67,167,1,100,0,0,3.0,26.0,38.0,15.0,8.0,6.0,2.0,2.0,0.0,0.0,0.0,20.27,0,0.0,0.0
22,17,59,168,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,9.0
22,18,129,311,1,62,0,0,4.83871,24.193548,40.322581,11.290323,14.516129,3.225806,0.0,0.0,1.612903,0.0,0.0,23.225806,36,44.444444,68.5
22,18,129,519,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,61.538462,86.153846
22,18,6,312,1,62,0,0,8.064516,22.580645,27.419355,25.806452,8.064516,3.225806,0.0,4.83871,0.0,0.0,0.0,24.790323,62,25.806452,125.241935
22,18,129,312,2,2,0,0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0
22,18,129,312,1,64,0,0,0.0,4.6875,34.375,17.1875,28.125,12.5,0.0,1.5625,1.5625,0.0,0.0,45.796875,61,14.285714,102.786885
22,18,73,95,1,62,0,0,30.645161,33.870968,25.806452,4.83871,3.225806,0.0,1.612903,0.0,0.0,0.0,0.0,5.451613,60,43.333333,44.6
22,18,72,95,1,62,0,0,16.129032,14.516129,40.322581,11.290323,11.290323,1.612903,0.0,4.83871,0.0,0.0,0.0,21.080645,62,29.032258,55.903226
22,18,73,226,1,46,0,0,2.173913,28.26087,39.130435,19.565217,2.173913,4.347826,2.173913,2.173913,0.0,0.0,0.0,23.152174,60,58.064516,22.233333
22,18,73,253,1,62,0,0,8.064516,30.645161,33.870968,9.677419,11.290323,3.225806,3.225806,0.0,0.0,0.0,0.0,15.258065,62,37.5,42.467742
22,18,6,253,1,56,0,0,1.785714,7.142857,32.142857,23.214286,26.785714,7.142857,0.0,1.785714,0.0,0.0,0.0,29.0,62,29.032258,58.354839
22,18,73,59,1,186,0,1,4.812834,13.903743,37.967914,17.112299,15.508021,8.55615,1.069519,0.534759,0.0,0.0,0.534759,23.215054,186,21.505376,68.295699
22,18,6,59,1,124,0,0,1.612903,16.129032,25.0,18.548387,29.83871,8.870968,0.0,0.0,0.0,0.0,0.0,25.814516,122,15.2,61.557377
22,18,73,255,1,62,0,2,7.8125,9.375,29.6875,23.4375,14.0625,9.375,1.5625,0.0,1.5625,0.0,3.125,30.354839,62,33.870968,43.66129
22,18,6,255,1,62,0,0,1.612903,8.064516,14.516129,27.419355,29.032258,11.290323,8.064516,0.0,0.0,0.0,0.0,40.645161,49,9.615385,115.632653
22,18,77,256,1,16,0,0,25.0,6.25,18.75,6.25,18.75,6.25,18.75,0.0,0.0,0.0,0.0,44.3125,24,79.166667,15.75
22,18,130,256,1,11,0,0,18.181818,27.272727,9.090909,18.181818,27.272727,0.0,0.0,0.0,0.0,0.0,0.0,16.909091,9,88.888889,2.888889
22,18,6,96,1,62,0,0,12.903226,19.354839,45.16129,11.290323,11.290323,0.0,0.0,0.0,0.0,0.0,0.0,9.854839,62,53.225806,34.435484
22,18,77,96,1,40,0,0,25.0,25.0,32.5,7.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,11.15,18,77.777778,10.777778
22,18,130,96,1,2,0,0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,77.777778,12.333333
22,18,6,314,1,42,0,0,9.52381,30.952381,16.666667,16.666667,19.047619,7.142857,0.0,0.0,0.0,0.0,0.0,20.738095,43,25.581395,44.860465
22,18,6,315,1,42,0,0,16.666667,16.666667,21.428571,16.666667,16.666667,7.142857,4.761905,0.0,0.0,0.0,0.0,23.928571,35,37.142857,73.314286
22,18,77,257,1,16,0,0,31.25,6.25,37.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,10.125,18,61.111111,29.388889
22,18,130,257,1,10,0,0,20.0,0.0,30.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0,0.0,0.0
22,18,77,97,1,60,0,0,26.666667,16.666667,43.333333,10.0,1.666667,1.666667,0.0,0.0,0.0,0.0,0.0,6.65,50,64.705882,24.26
22,18,77,316,1,16,0,0,18.75,25.0,31.25,12.5,0.0,0.0,12.5,0.0,0.0,0.0,0.0,22.0,17,64.705882,43.235294
22,18,130,316,1,7,0,0,14.285714,28.571429,14.285714,14.285714,28.571429,0.0,0.0,0.0,0.0,0.0,0.0,15.142857,0,0.0,0.0
22,18,77,261,1,13,0,0,7.692308,30.769231,30.769231,7.692308,15.384615,7.692308,0.0,0.0,0.0,0.0,0.0,15.153846,7,57.142857,28.285714
22,18,130,261,1,16,0,4,25.0,10.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0625,20,90.0,4.95
22,18,77,263,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,66.666667,17.0
22,18,6,264,1,18,0,0,11.111111,11.111111,27.777778,11.111111,5.555556,16.666667,11.111111,5.555556,0.0,0.0,0.0,50.611111,16,68.75,23.6875
22,18,85,98,1,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,0.0,0.0
22,18,131,317,1,62,0,0,16.129032,38.709677,29.032258,6.451613,8.064516,1.612903,0.0,0.0,0.0,0.0,0.0,7.564516,62,83.870968,8.677419
