date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19,18,149,336,1,62,0,0,16.129032,8.064516,48.387097,17.741935,6.451613,3.225806,0.0,0.0,0.0,0.0,0.0,12.354839,62,85.483871,29.387097
19,18,6,336,1,92,0,7,1.010101,10.10101,26.262626,15.151515,12.121212,20.20202,5.050505,1.010101,2.020202,0.0,7.070707,76.478261,0,0.0,0.0
19,18,150,336,1,124,0,0,9.677419,16.935484,51.612903,13.709677,6.451613,1.612903,0.0,0.0,0.0,0.0,0.0,10.241935,96,78.125,8.802083
19,18,151,337,1,124,0,0,28.225806,20.967742,34.677419,5.645161,6.451613,4.032258,0.0,0.0,0.0,0.0,0.0,9.25,124,76.612903,12.290323
19,18,152,338,1,62,0,0,6.451613,16.129032,38.709677,19.354839,14.516129,4.83871,0.0,0.0,0.0,0.0,0.0,17.919355,28,78.571429,9.142857
19,18,153,338,1,62,0,0,25.806452,43.548387,17.741935,3.225806,8.064516,0.0,1.612903,0.0,0.0,0.0,0.0,7.129032,44,70.454545,13.159091
19,18,6,339,1,62,0,0,0.0,38.709677,35.483871,9.677419,9.677419,3.225806,0.0,0.0,3.225806,0.0,0.0,49.612903,0,0.0,0.0
19,18,154,339,1,248,0,0,12.903226,32.258065,36.290323,10.887097,6.048387,1.612903,0.0,0.0,0.0,0.0,0.0,8.137097,248,72.580645,16.850806
19,18,155,340,1,44,0,0,2.272727,4.545455,52.272727,15.909091,25.0,0.0,0.0,0.0,0.0,0.0,0.0,19.295455,22,77.272727,6.545455
19,18,156,340,1,62,0,0,1.612903,30.645161,40.322581,9.677419,11.290323,6.451613,0.0,0.0,0.0,0.0,0.0,13.967742,42,73.809524,12.0
19,18,157,268,1,124,0,0,0.806452,33.064516,39.516129,16.935484,8.064516,0.806452,0.806452,0.0,0.0,0.0,0.0,11.217742,124,76.612903,14.637097
19,18,112,269,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,62.5,21.5
19,18,158,269,1,28,0,0,10.714286,17.857143,39.285714,17.857143,10.714286,0.0,3.571429,0.0,0.0,0.0,0.0,17.5,20,35.0,27.85
19,18,158,270,1,16,0,0,18.75,25.0,18.75,18.75,12.5,6.25,0.0,0.0,0.0,0.0,0.0,16.4375,6,0.0,31.833333
19,18,6,341,1,27,0,0,22.222222,18.518519,33.333333,7.407407,11.111111,7.407407,0.0,0.0,0.0,0.0,0.0,13.851852,0,0.0,0.0
19,18,159,271,1,44,0,1,13.333333,28.888889,33.333333,15.555556,2.222222,2.222222,0.0,2.222222,0.0,0.0,2.222222,15.795455,44,59.090909,20.636364
19,18,6,271,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
19,18,160,342,1,34,0,0,5.882353,41.176471,38.235294,5.882353,5.882353,2.941176,0.0,0.0,0.0,0.0,0.0,8.294118,34,67.647059,29.176471
19,18,44,272,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,76.923077,14.269231
19,18,44,111,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,96.296296,1.888889
19,18,6,343,1,62,0,0,12.903226,9.677419,20.967742,19.354839,16.129032,9.677419,9.677419,1.612903,0.0,0.0,0.0,37.822581,46,45.652174,33.804348
19,18,44,344,1,124,0,0,15.322581,25.806452,30.645161,8.870968,6.451613,6.451613,1.612903,0.806452,4.032258,0.0,0.0,43.580645,62,91.935484,5.741935
19,18,6,344,1,186,0,0,5.376344,19.892473,29.032258,15.053763,16.129032,11.827957,1.075269,1.075269,0.537634,0.0,0.0,34.435484,108,62.962963,19.666667
19,18,161,344,1,44,0,0,40.909091,25.0,20.454545,2.272727,4.545455,6.818182,0.0,0.0,0.0,0.0,0.0,8.568182,0,0.0,0.0
19,18,77,344,1,62,0,0,14.516129,27.419355,32.258065,14.516129,3.225806,3.225806,3.225806,1.612903,0.0,0.0,0.0,18.822581,62,80.645161,10.725806
19,18,44,273,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,88.461538,35.615385
19,18,44,112,1,152,0,0,15.131579,28.947368,28.289474,13.157895,7.894737,3.289474,1.973684,1.315789,0.0,0.0,0.0,16.144737,98,85.714286,28.44898
19,18,6,112,1,113,0,0,5.309735,18.584071,30.973451,21.238938,14.159292,5.309735,2.654867,1.769912,0.0,0.0,0.0,25.353982,123,65.853659,17.422764
19,18,161,112,1,62,0,0,32.258065,33.870968,17.741935,6.451613,8.064516,1.612903,0.0,0.0,0.0,0.0,0.0,7.048387,62,80.645161,9.629032
19,18,77,112,1,124,0,0,29.032258,20.16129,31.451613,9.677419,3.225806,5.645161,0.0,0.806452,0.0,0.0,0.0,11.572581,110,78.181818,10.663636
19,18,44,274,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,88.888889,6.444444
19,18,44,345,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,78.571429,11.928571
19,18,6,345,1,62,0,0,9.677419,6.451613,35.483871,12.903226,11.290323,17.741935,3.225806,3.225806,0.0,0.0,0.0,35.903226,62,61.290323,26.516129
19,18,6,346,1,57,0,1,5.172414,18.965517,25.862069,17.241379,15.517241,8.62069,0.0,3.448276,3.448276,0.0,1.724138,78.842105,62,53.225806,47.274194
19,18,6,113,1,26,0,0,3.846154,7.692308,19.230769,23.076923,19.230769,19.230769,7.692308,0.0,0.0,0.0,0.0,45.730769,25,68.0,15.08
19,18,45,113,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,83.333333,11.333333
19,18,77,113,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,62.962963,17.0
19,18,77,347,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,61.111111,74.472222
19,18,162,348,1,62,0,0,29.032258,16.129032,30.645161,11.290323,8.064516,1.612903,1.612903,0.0,1.612903,0.0,0.0,26.822581,78,56.410256,22.192308
19,18,6,349,1,62,0,0,30.645161,8.064516,20.967742,19.354839,11.290323,9.677419,0.0,0.0,0.0,0.0,0.0,18.580645,26,80.769231,9.461538
19,18,163,349,1,124,0,0,2.419355,37.903226,43.548387,8.870968,4.032258,3.225806,0.0,0.0,0.0,0.0,0.0,9.290323,124,54.83871,36.532258
19,18,164,350,1,36,0,0,11.111111,13.888889,25.0,16.666667,19.444444,8.333333,5.555556,0.0,0.0,0.0,0.0,30.277778,36,77.777778,11.666667
19,18,6,351,1,62,0,0,0.0,14.516129,35.483871,24.193548,19.354839,4.83871,0.0,0.0,1.612903,0.0,0.0,44.112903,36,41.666667,24.694444
19,18,165,351,1,124,0,0,2.419355,11.290323,30.645161,17.741935,15.322581,12.903226,8.064516,0.0,1.612903,0.0,0.0,52.387097,106,63.207547,18.679245
19,18,166,352,1,62,0,0,8.064516,46.774194,32.258065,8.064516,4.83871,0.0,0.0,0.0,0.0,0.0,0.0,5.596774,62,85.483871,5.806452
19,18,177,197,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,32.0
19,18,6,197,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,59.677419,19.403226
19,18,74,197,1,415,0,0,16.385542,23.855422,36.86747,12.289157,8.433735,1.445783,0.0,0.240964,0.481928,0.0,0.0,14.26988,372,45.967742,26.424731
19,18,167,353,1,87,0,0,12.643678,25.287356,29.885057,10.344828,16.091954,4.597701,1.149425,0.0,0.0,0.0,0.0,17.241379,78,39.74359,54.205128
19,18,167,354,1,9,0,0,22.222222,11.111111,44.444444,11.111111,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,12.444444,0,0.0,0.0
19,18,6,355,1,60,0,2,38.709677,4.83871,25.806452,16.129032,8.064516,1.612903,1.612903,0.0,0.0,0.0,3.225806,14.466667,45,53.333333,17.711111
19,18,167,355,1,186,0,1,29.411765,21.390374,25.13369,8.02139,6.417112,5.882353,2.139037,1.069519,0.0,0.0,0.534759,17.102151,124,72.580645,17.669355
19,18,168,356,1,248,0,0,10.483871,38.709677,27.822581,8.870968,8.467742,4.032258,0.806452,0.0,0.806452,0.0,0.0,17.979839,310,82.258065,10.367742
19,18,6,114,1,143,0,0,23.776224,16.783217,24.475524,13.286713,13.286713,6.993007,0.699301,0.0,0.699301,0.0,0.0,27.958042,119,59.663866,30.689076
19,18,46,114,1,372,0,0,5.107527,20.698925,42.741935,16.935484,10.215054,3.494624,0.537634,0.0,0.268817,0.0,0.0,15.481183,372,71.236559,15.177419
19,18,6,115,1,125,0,0,14.4,16.8,26.4,19.2,14.4,2.4,3.2,1.6,1.6,0.0,0.0,36.832,124,52.419355,22.274194
19,18,169,115,1,100,0,0,17.0,21.0,27.0,14.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,18.12,100,83.0,8.88
19,18,77,115,1,91,0,6,21.649485,14.43299,27.835052,15.463918,10.309278,3.092784,1.030928,0.0,0.0,0.0,6.185567,14.087912,61,50.819672,20.344262
19,18,130,115,1,33,0,0,18.181818,18.181818,24.242424,12.121212,21.212121,6.060606,0.0,0.0,0.0,0.0,0.0,17.181818,0,0.0,0.0
19,18,6,357,1,56,0,2,12.068966,29.310345,22.413793,13.793103,10.344828,6.896552,1.724138,0.0,0.0,0.0,3.448276,18.892857,62,75.806452,8.048387
19,18,170,357,1,88,0,0,15.909091,23.863636,28.409091,22.727273,5.681818,2.272727,0.0,1.136364,0.0,0.0,0.0,13.215909,68,79.411765,10.191176
19,18,171,358,1,123,0,0,10.569106,24.390244,43.089431,13.00813,6.504065,0.813008,1.626016,0.0,0.0,0.0,0.0,11.512195,123,64.8,14.154472
19,18,172,359,1,52,0,0,7.692308,9.615385,25.0,15.384615,25.0,9.615385,3.846154,3.846154,0.0,0.0,0.0,41.019231,0,0.0,0.0
19,18,6,359,1,54,0,0,0.0,29.62963,33.333333,9.259259,14.814815,7.407407,3.703704,1.851852,0.0,0.0,0.0,27.277778,46,47.826087,20.869565
19,18,6,360,1,120,0,0,5.0,15.833333,30.833333,20.0,14.166667,11.666667,2.5,0.0,0.0,0.0,0.0,26.758333,122,59.836066,17.877049
19,18,173,360,1,122,0,2,8.064516,23.387097,29.032258,11.290323,16.129032,8.870968,1.612903,0.0,0.0,0.0,1.612903,21.254098,124,53.174603,22.403226
19,18,113,276,1,70,0,0,2.857143,21.428571,21.428571,20.0,11.428571,17.142857,2.857143,2.857143,0.0,0.0,0.0,33.985714,77,71.428571,14.857143
19,18,118,279,1,18,0,0,0.0,0.0,0.0,22.222222,11.111111,38.888889,22.222222,5.555556,0.0,0.0,0.0,88.222222,0,0.0,0.0
19,18,6,363,1,42,0,2,15.909091,45.454545,27.272727,4.545455,2.272727,0.0,0.0,0.0,0.0,0.0,4.545455,3.880952,62,74.193548,55.209677
19,18,6,364,1,45,0,1,6.521739,34.782609,23.913043,6.521739,8.695652,10.869565,2.173913,0.0,4.347826,0.0,2.173913,71.955556,36,58.333333,16.444444
19,18,6,365,1,62,0,0,4.83871,29.032258,27.419355,22.580645,11.290323,4.83871,0.0,0.0,0.0,0.0,0.0,15.66129,0,0.0,0.0
19,18,175,365,1,62,0,0,6.451613,37.096774,33.870968,19.354839,3.225806,0.0,0.0,0.0,0.0,0.0,0.0,7.5,62,80.645161,8.048387
19,18,6,366,1,35,0,0,20.0,37.142857,20.0,8.571429,2.857143,5.714286,0.0,0.0,5.714286,0.0,0.0,58.657143,27,70.37037,32.0
19,18,176,367,1,62,0,0,11.290323,35.483871,41.935484,6.451613,3.225806,0.0,1.612903,0.0,0.0,0.0,0.0,7.709677,62,80.645161,115.322581
19,18,6,368,1,62,0,0,19.354839,25.806452,37.096774,6.451613,1.612903,1.612903,1.612903,3.225806,3.225806,0.0,0.0,52.225806,62,85.483871,10.258065
19,18,6,369,1,119,0,5,10.483871,12.096774,25.806452,18.548387,15.322581,8.870968,1.612903,0.806452,2.419355,0.0,4.032258,59.87395,122,64.754098,21.155738
19,18,77,369,1,62,0,0,0.0,22.580645,25.806452,22.580645,25.806452,1.612903,0.0,1.612903,0.0,0.0,0.0,21.967742,62,90.322581,5.080645
19,18,6,40,1,293,0,21,3.821656,27.707006,27.707006,11.783439,14.012739,6.050955,1.273885,0.955414,0.0,0.0,6.687898,20.627986,173,64.204545,24.849711
19,18,10,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,75.806452,12.346154
19,18,6,3,1,344,0,20,8.241758,24.450549,28.571429,13.736264,12.362637,4.945055,1.648352,0.549451,0.0,0.0,5.494505,18.659884,140,82.142857,7.971429
19,18,16,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,70.731707,26.569106
19,18,3,43,1,61,0,5,16.666667,33.333333,28.787879,4.545455,1.515152,4.545455,3.030303,0.0,0.0,0.0,7.575758,12.229508,0,0.0,0.0
19,18,6,6,1,639,0,36,2.814815,20.444444,31.111111,16.444444,14.962963,6.222222,1.777778,0.888889,0.0,0.0,5.333333,22.816901,398,56.25,18.522613
19,18,6,8,1,472,0,36,6.102362,25.787402,29.92126,13.582677,8.661417,6.692913,1.181102,0.984252,0.0,0.0,7.086614,19.858051,394,69.69697,13.862944
19,18,6,48,1,120,0,0,2.5,29.166667,32.5,16.666667,11.666667,5.833333,0.0,1.666667,0.0,0.0,0.0,18.466667,106,66.037736,15.971698
19,18,3,49,1,60,0,2,6.451613,32.258065,24.193548,11.290323,11.290323,9.677419,1.612903,0.0,0.0,0.0,3.225806,21.366667,62,72.580645,11.241935
19,18,6,50,1,251,0,19,4.074074,21.111111,29.62963,15.925926,11.111111,9.259259,1.111111,0.740741,0.0,0.0,7.037037,23.215139,259,75.289575,15.050193
19,18,3,10,1,15,0,2,0.0,11.764706,47.058824,11.764706,11.764706,5.882353,0.0,0.0,0.0,0.0,11.764706,16.4,0,0.0,0.0
19,18,16,51,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,85.185185,8.075472
19,18,126,11,1,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0,0.0,0.0
19,18,6,11,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0
19,18,60,11,1,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0,0.0,0.0
19,18,3,198,1,166,0,4,1.764706,37.647059,35.882353,14.117647,6.470588,1.764706,0.0,0.0,0.0,0.0,2.352941,9.542169,0,0.0,0.0
19,18,6,14,1,300,0,15,1.904762,21.269841,28.571429,17.142857,14.285714,8.571429,2.857143,0.634921,0.0,0.0,4.761905,26.17,143,60.13986,17.664336
19,18,6,15,1,256,0,12,5.223881,31.716418,24.626866,8.208955,14.552239,8.58209,1.865672,0.746269,0.0,0.0,4.477612,22.464844,148,65.540541,15.425676
19,18,6,16,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,76.923077,8.730769
19,18,3,18,1,14,0,3,5.882353,11.764706,47.058824,17.647059,0.0,0.0,0.0,0.0,0.0,0.0,17.647059,7.857143,0,0.0,0.0
19,18,6,200,1,62,0,0,1.612903,11.290323,20.967742,24.193548,24.193548,17.741935,0.0,0.0,0.0,0.0,0.0,31.193548,44,65.909091,16.75
19,18,75,200,1,118,0,7,3.2,24.8,36.0,8.0,9.6,8.0,2.4,2.4,0.0,0.0,5.6,24.949153,124,67.741935,28.403226
19,18,77,200,1,62,0,0,22.580645,27.419355,29.032258,11.290323,6.451613,1.612903,1.612903,0.0,0.0,0.0,0.0,9.983871,61,75.806452,12.180328
19,18,6,173,1,61,0,1,6.451613,17.741935,35.483871,17.741935,16.129032,4.83871,0.0,0.0,0.0,0.0,1.612903,17.639344,54,59.259259,19.203704
19,18,77,173,1,33,0,2,8.571429,22.857143,40.0,17.142857,2.857143,2.857143,0.0,0.0,0.0,0.0,5.714286,11.090909,34,36.111111,47.852941
19,18,6,370,1,60,0,2,4.83871,17.741935,19.354839,14.516129,20.967742,11.290323,6.451613,1.612903,0.0,0.0,3.225806,37.883333,62,54.83871,28.774194
19,18,177,201,1,61,0,1,24.193548,53.225806,9.677419,3.225806,3.225806,3.225806,0.0,1.612903,0.0,0.0,1.612903,8.786885,62,93.548387,6.612903
19,18,6,201,1,178,0,8,13.978495,10.752688,25.806452,12.365591,18.817204,11.827957,0.0,1.612903,0.537634,0.0,4.301075,35.410112,115,66.666667,21.391304
19,18,75,201,1,61,0,2,7.936508,34.920635,36.507937,4.761905,3.174603,3.174603,0.0,4.761905,1.587302,0.0,3.174603,28.754098,62,87.096774,8.677419
19,18,119,201,1,62,0,0,0.0,41.935484,43.548387,8.064516,6.451613,0.0,0.0,0.0,0.0,0.0,0.0,6.983871,0,0.0,0.0
19,18,76,201,1,59,0,3,3.225806,27.419355,35.483871,14.516129,12.903226,0.0,1.612903,0.0,0.0,0.0,4.83871,13.661017,62,91.935484,8.080645
19,18,77,201,1,62,0,0,24.193548,16.129032,43.548387,12.903226,3.225806,0.0,0.0,0.0,0.0,0.0,0.0,7.451613,61,78.688525,7.163934
19,18,177,371,1,186,0,1,18.716578,40.641711,20.320856,6.951872,4.278075,6.417112,0.534759,1.604278,0.0,0.0,0.534759,15.129032,122,74.4,20.631148
19,18,177,202,1,254,0,5,19.69112,39.76834,23.552124,7.722008,3.861004,1.930502,0.3861,0.772201,0.3861,0.0,1.930502,10.531496,238,69.512195,24.739496
19,18,6,202,1,120,0,4,0.0,6.451613,22.580645,21.774194,29.032258,11.290323,2.419355,3.225806,0.0,0.0,3.225806,40.833333,106,52.777778,22.924528
19,18,76,202,1,123,0,2,5.6,29.6,32.0,6.4,14.4,8.8,0.8,0.8,0.0,0.0,1.6,21.430894,126,92.857143,4.539683
19,18,6,488,1,37,0,8,2.222222,8.888889,24.444444,17.777778,20.0,6.666667,2.222222,0.0,0.0,0.0,17.777778,29.216216,0,0.0,0.0
19,18,177,372,1,248,0,0,20.564516,47.983871,18.951613,6.451613,2.419355,1.612903,0.806452,0.806452,0.403226,0.0,0.0,9.802419,246,85.080645,10.264228
19,18,6,372,1,62,0,2,4.6875,6.25,18.75,21.875,21.875,12.5,6.25,4.6875,0.0,0.0,3.125,50.645161,53,30.188679,41.90566
19,18,6,373,1,62,0,0,3.225806,9.677419,25.806452,29.032258,24.193548,8.064516,0.0,0.0,0.0,0.0,0.0,26.854839,62,38.709677,35.935484
19,18,76,373,1,119,0,5,14.516129,25.806452,33.064516,10.483871,5.645161,4.83871,0.0,1.612903,0.0,0.0,4.032258,15.521008,124,83.2,12.620968
19,18,75,374,1,105,0,3,17.592593,30.555556,25.0,15.740741,4.62963,2.777778,0.925926,0.0,0.0,0.0,2.777778,10.514286,84,65.517241,14.130952
19,18,6,375,1,103,0,9,9.821429,15.178571,23.214286,17.857143,10.714286,9.821429,1.785714,0.892857,2.678571,0.0,8.035714,62.776699,63,65.079365,20.587302
19,18,76,375,1,120,0,4,10.483871,31.451613,34.677419,12.096774,6.451613,0.806452,0.806452,0.0,0.0,0.0,3.225806,9.258333,124,73.387097,20.927419
19,18,6,282,1,63,0,0,11.111111,15.873016,39.68254,14.285714,9.52381,6.349206,0.0,0.0,3.174603,0.0,0.0,54.539683,62,75.806452,15.258065
19,18,77,282,1,62,0,0,17.741935,20.967742,27.419355,12.903226,9.677419,8.064516,3.225806,0.0,0.0,0.0,0.0,20.822581,62,82.258065,11.241935
19,18,177,376,1,186,0,2,12.765957,47.340426,21.276596,5.319149,6.382979,1.595745,0.0,0.531915,3.723404,0.0,1.06383,41.413978,122,85.365854,7.483607
19,18,6,376,1,179,0,6,10.810811,15.135135,31.351351,18.378378,14.054054,5.945946,1.081081,0.0,0.0,0.0,3.243243,19.284916,184,61.827957,19.309783
19,18,75,376,1,62,0,0,4.83871,25.806452,24.193548,17.741935,11.290323,9.677419,4.83871,1.612903,0.0,0.0,0.0,28.516129,0,0.0,0.0
19,18,76,376,1,121,0,4,22.4,25.6,31.2,8.0,3.2,3.2,0.8,1.6,0.8,0.0,3.2,18.495868,62,88.709677,10.032258
19,18,77,376,1,185,0,1,8.602151,25.268817,33.870968,16.666667,9.677419,4.301075,1.075269,0.0,0.0,0.0,0.537634,15.702703,178,73.595506,12.398876
19,18,177,377,1,124,0,1,12.0,28.0,27.2,14.4,13.6,2.4,0.8,0.0,0.8,0.0,0.8,17.008065,124,75.806452,26.814516
19,18,6,377,1,60,0,2,3.225806,8.064516,38.709677,16.129032,12.903226,12.903226,1.612903,3.225806,0.0,0.0,3.225806,34.85,62,27.419355,59.258065
19,18,77,377,1,89,0,0,7.865169,31.460674,39.325843,8.988764,5.617978,6.741573,0.0,0.0,0.0,0.0,0.0,13.292135,62,61.290323,16.016129
19,18,75,378,1,60,0,2,6.451613,37.096774,27.419355,11.290323,6.451613,3.225806,0.0,4.83871,0.0,0.0,3.225806,24.383333,62,98.387097,2.435484
19,18,6,379,1,46,0,6,5.769231,11.538462,30.769231,9.615385,23.076923,7.692308,0.0,0.0,0.0,0.0,11.538462,21.369565,62,61.290323,22.83871
19,18,6,380,1,25,0,2,3.703704,7.407407,14.814815,25.925926,22.222222,18.518519,0.0,0.0,0.0,0.0,7.407407,34.2,34,70.588235,11.794118
19,18,177,203,1,248,0,3,22.709163,34.661355,25.498008,5.976096,4.38247,0.796813,2.390438,1.195219,1.195219,0.0,1.195219,19.205645,248,86.290323,6.673387
19,18,6,203,1,482,0,13,14.949495,29.89899,32.121212,9.89899,5.454545,4.040404,0.20202,0.808081,0.0,0.0,2.626263,11.659751,302,68.421053,13.811258
19,18,75,203,1,125,0,3,11.71875,20.3125,23.4375,13.28125,12.5,12.5,1.5625,2.34375,0.0,0.0,2.34375,28.92,124,62.903226,24.193548
19,18,119,203,1,125,0,0,12.0,31.2,40.0,9.6,2.4,2.4,0.0,2.4,0.0,0.0,0.0,12.56,62,90.322581,4.83871
19,18,77,203,1,370,0,2,16.397849,19.892473,39.516129,10.215054,7.795699,4.569892,1.075269,0.0,0.0,0.0,0.537634,13.459459,249,65.060241,16.285141
19,18,6,204,1,153,0,7,11.875,22.5,41.875,9.375,6.25,1.875,1.25,0.625,0.0,0.0,4.375,12.457516,151,66.225166,15.788079
19,18,76,204,1,357,0,15,7.526882,26.612903,32.795699,8.064516,9.677419,6.182796,2.956989,1.88172,0.268817,0.0,4.032258,23.845938,302,76.774194,17.731788
19,18,6,205,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,59.677419,17.854839
19,18,77,205,1,124,0,0,20.16129,16.129032,31.451613,13.709677,12.096774,4.83871,1.612903,0.0,0.0,0.0,0.0,16.959677,123,40.8,43.162602
19,18,177,381,1,124,0,0,26.612903,42.741935,18.548387,2.419355,4.032258,3.225806,0.806452,0.0,1.612903,0.0,0.0,26.701613,115,90.434783,5.078261
19,18,6,381,1,60,0,2,8.064516,17.741935,30.645161,12.903226,14.516129,9.677419,3.225806,0.0,0.0,0.0,3.225806,23.3,45,62.222222,36.888889
19,18,177,382,1,50,0,2,17.307692,50.0,17.307692,3.846154,1.923077,1.923077,1.923077,0.0,1.923077,0.0,3.846154,35.22,60,85.483871,25.533333
19,18,6,382,1,62,0,0,0.0,4.83871,24.193548,22.580645,33.870968,9.677419,0.0,4.83871,0.0,0.0,0.0,39.983871,62,53.225806,20.887097
19,18,6,383,1,53,0,1,7.407407,16.666667,42.592593,14.814815,11.111111,0.0,3.703704,1.851852,0.0,0.0,1.851852,20.358491,36,66.666667,23.111111
19,18,6,384,1,62,0,0,0.0,0.0,43.548387,19.354839,16.129032,14.516129,1.612903,4.83871,0.0,0.0,0.0,39.112903,46,71.73913,20.0
19,18,177,385,1,62,0,1,26.984127,41.269841,17.460317,4.761905,4.761905,0.0,0.0,3.174603,0.0,0.0,1.587302,9.629032,62,83.870968,8.967742
19,18,75,386,1,62,0,0,16.129032,24.193548,38.709677,6.451613,11.290323,3.225806,0.0,0.0,0.0,0.0,0.0,9.951613,62,83.870968,8.225806
19,18,6,387,1,62,0,0,3.225806,30.645161,37.096774,11.290323,9.677419,4.83871,3.225806,0.0,0.0,0.0,0.0,16.806452,55,60.0,18.054545
19,18,6,388,1,120,0,4,12.096774,17.741935,33.064516,9.677419,8.870968,11.290323,3.225806,0.806452,0.0,0.0,3.225806,24.258333,107,54.12844,50.271028
19,18,76,388,1,173,0,2,14.857143,24.571429,26.857143,9.714286,9.142857,7.428571,4.0,2.285714,0.0,0.0,1.142857,26.358382,186,83.333333,11.424731
19,18,77,388,1,124,0,0,8.064516,20.16129,30.645161,22.580645,13.709677,4.032258,0.0,0.806452,0.0,0.0,0.0,18.048387,119,82.5,18.781513
19,18,6,389,1,60,0,2,4.83871,17.741935,29.032258,20.967742,12.903226,6.451613,4.83871,0.0,0.0,0.0,3.225806,26.4,62,66.129032,13.806452
19,18,177,390,1,62,0,0,19.354839,53.225806,14.516129,4.83871,3.225806,1.612903,1.612903,1.612903,0.0,0.0,0.0,9.5,0,0.0,0.0
19,18,6,390,1,120,0,2,7.377049,15.57377,34.42623,19.672131,18.032787,3.278689,0.0,0.0,0.0,0.0,1.639344,17.1,108,74.074074,14.907407
19,18,75,390,1,62,0,0,9.677419,17.741935,27.419355,9.677419,22.580645,9.677419,3.225806,0.0,0.0,0.0,0.0,24.209677,56,80.357143,7.875
19,18,77,390,1,62,0,0,19.354839,17.741935,35.483871,6.451613,16.129032,1.612903,0.0,3.225806,0.0,0.0,0.0,19.435484,44,75.0,11.022727
19,18,77,283,1,59,0,4,11.111111,26.984127,31.746032,14.285714,9.52381,0.0,0.0,0.0,0.0,0.0,6.349206,9.440678,0,0.0,0.0
19,18,6,206,1,120,0,5,1.6,12.8,31.2,22.4,11.2,12.8,3.2,0.8,0.0,0.0,4.0,30.925,96,35.051546,77.5625
19,18,76,206,1,182,0,4,12.365591,31.182796,25.268817,4.301075,12.903226,6.451613,3.225806,1.612903,0.537634,0.0,2.150538,25.78022,125,78.4,14.552
19,18,77,206,1,62,0,0,12.903226,41.935484,30.645161,4.83871,3.225806,6.451613,0.0,0.0,0.0,0.0,0.0,8.951613,44,62.222222,17.818182
19,18,6,391,1,62,0,1,0.0,25.396825,33.333333,15.873016,14.285714,3.174603,1.587302,0.0,4.761905,0.0,1.587302,98.467742,44,34.090909,36.659091
19,18,6,392,1,62,0,0,0.0,14.516129,29.032258,14.516129,27.419355,9.677419,1.612903,0.0,3.225806,0.0,0.0,56.0,44,84.090909,7.227273
